country,BH,OM,QA,SA,UAE
BH,0.0,2.384,2.58,3.635,2.691
OM,2.384,0.0,0.732,1.796,0.984
QA,2.58,0.732,0.0,1.159,0.253
SA,3.635,1.796,1.159,0.0,0.97
UAE,2.691,0.984,0.253,0.97,0.0
