,PC,Variance (%),Cumulative (%)
0,PC1,8.81,8.81
1,PC2,7.48,16.29
2,PC3,6.59,22.88
3,PC4,5.7,28.57
4,PC5,4.26,32.84
5,PC6,3.53,36.37
6,PC7,3.15,39.52
7,PC8,3.02,42.53
8,PC9,2.97,45.51
9,PC10,2.68,48.19
