,Group1,Group2,pseudo-F,p-value,p_adj
0,BH,QA,22.134031236965235,0.001,0.002
1,BH,OM,6.199455298298917,0.001,0.002
2,BH,SA,33.10878125556661,0.001,0.002
3,BH,UAE,46.210341858004625,0.001,0.002
4,QA,OM,2.098994208131223,0.067,0.0744
5,QA,SA,4.000386571137194,0.005,0.0083
6,QA,UAE,0.9833545533643072,0.396,0.396
7,OM,SA,5.674959912271923,0.001,0.002
8,OM,UAE,3.0848496754979453,0.025,0.035
9,SA,UAE,2.997208587322899,0.028,0.035
